Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T007_001,SE_T007_002,SE_T007_003,SE_T007_004,SE_T007_005,SE_T007_006,SE_T007_007,SE_T007_008,SE_T007_009,SE_T007_010,SE_T007_011,SE_T007_012,SE_T007_013,SE_T011_001,SE_T011_002,SE_T011_003,SE_T011_004,SE_T011_005,SE_T011_006,SE_T053_001,SE_T053_002,SE_T053_003,SE_T082_001,SE_T082_002,SE_T082_003,SE_T082_004,SE_T082_005,RC1990SF3_RC1990SF3_005_P031_001,RC1990SF3_RC1990SF3_005_P031_002,RC1990SF3_RC1990SF3_005_P031_003,RC1990SF3_RC1990SF3_005_P031_004,RC1990SF3_RC1990SF3_005_P031_005,RC1990SF3_RC1990SF3_005_P031_006,RC1990SF3_RC1990SF3_005_P031_007,RC1990SF3_RC1990SF3_005_P031_008,RC1990SF3_RC1990SF3_005_P031_009,RC1990SF3_RC1990SF3_005_P031_010,RC1990SF3_RC1990SF3_005_P031_011,RC1990SF3_RC1990SF3_005_P031_012,RC1990SF3_RC1990SF3_005_P031_013,RC1990SF3_RC1990SF3_005_P031_014,RC1990SF3_RC1990SF3_005_P031_015,RC1990SF3_RC1990SF3_005_P031_016,RC1990SF3_RC1990SF3_005_P031_017,RC1990SF3_RC1990SF3_005_P031_018,RC1990SF3_RC1990SF3_005_P031_019,RC1990SF3_RC1990SF3_005_P031_020,RC1990SF3_RC1990SF3_005_P031_021,RC1990SF3_RC1990SF3_005_P031_022,RC1990SF3_RC1990SF3_005_P031_023,RC1990SF3_RC1990SF3_005_P031_024,RC1990SF3_RC1990SF3_005_P031_025,RC1990SF3_RC1990SF3_005_P031_026,RC1990SF3_RC1990SF3_005_P031_027
29189210100,Census Tract 2101,"Census Tract 2101, St. Louis County, Missouri",0,29,189,210100,6449.519192,6449.519192,401.2768823,479.162896,474.0578745,265.6863646,593.8365785,1206.332272,987.5210825,586.7327885,612.551881,462.2973427,281.8572906,98.20593915,6449.519192,6019.329232,349.9411799,25.03163339,35.16716671,20.04998042,2386.160596,1645.896842,740.2637538,6439.519242,6376.098149,63.42109281,43.30515296,20.11593985,6050.254515,5905.4967,32.18183934,0,0,0,0.012214708,0.006107354,15.09397834,6.045164456,0,53.17440564,24.04385309,0,6.010963273,0.012214708,0,0.062295013,0.023207946,0.054966188,0,0,0,0,0,7.999960047,0.036644125
29189210200,Census Tract 2102,"Census Tract 2102, St. Louis County, Missouri",0,29,189,210200,6160.467175,6160.467175,450.9300044,483.3155998,395.5716335,219.104723,498.7207027,1094.205287,763.4491904,531.2411272,843.6207762,665.0961072,178.6226299,36.58939391,6160.467175,5851.122153,270.159708,4.011662066,14.07073974,21.10291235,2266.228661,1957.408787,308.8198742,6134.872258,6109.108037,25.76422103,25.41062623,0.353594799,5726.86727,5598.359594,7.42407875,0,0,0,0,0,31.20531312,17.00000001,0,30.46765765,7.114062842,0,0.057031419,0,0.159687974,0,0,0,0,0,0,35.00000002,0.079843987,0,0
29189210300,Census Tract 2103,"Census Tract 2103, St. Louis County, Missouri",0,29,189,210300,3916.997317,3916.997317,339.0997532,285.7167463,221.4564001,94.91166625,320.3215635,793.8723426,469.6034259,278.8002768,398.419764,438.9573721,225.4144613,50.42354519,3916.997317,3636.164207,265.0136804,0.988769246,5.933142099,8.897518887,1654.998197,1156.698169,498.3000278,3865.589216,3799.353438,66.23577824,35.58937338,30.64640486,3519.572642,3389.076869,36.57937142,0,0,0,0,0,17.79468669,0,0,40.53234191,9.885937051,0,4.942968526,0,13.84031187,0,0,0,0,0,0,0,6.920155936,0,0
29189210400,Census Tract 2104,"Census Tract 2104, St. Louis County, Missouri",0,29,189,210400,4065.560226,4065.560226,254.7231398,249.7348846,206.7829755,106.8915986,260.7401416,651.2951787,534.3995818,306.6777883,379.5798447,561.3657095,433.5017922,119.8675906,4065.560226,2785.894024,1252.692343,2.996904514,18.9826859,4.994268195,1814.058052,1501.231837,312.8262159,4155.435579,4128.471169,26.9644097,26.9644097,0,3914.710305,3790.866885,15.98578139,0,0,0,0,0,18.97495497,17.97627313,0,23.96836418,46.93804651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189210501,Census Tract 2105.01,"Census Tract 2105.01, St. Louis County, Missouri",0,29,189,210501,4442.80281,4442.80281,335.3777802,393.0208362,437.3250032,283.9277798,513.547226,577.8597264,756.0291722,505.9250037,306.7944467,210.5638904,94.32500069,28.10694465,4442.80281,1016.613896,3378.550025,6.193055601,29.53611133,11.90972231,1371.047232,1215.268064,155.7791678,4520.930588,4499.493088,21.43750016,18.5791668,2.858333354,4189.363919,4051.211141,18.5791668,0,0,0,0,0,0,40.49305585,0,32.87083357,11.90972231,0,0,0,0,0,2.381944462,0,8.09861117,0,0,10.95694452,0,0,12.86250009
29189210502,Census Tract 2105.02,"Census Tract 2105.02, St. Louis County, Missouri",0,29,189,210502,4883.197232,4883.197232,368.6222229,431.9791675,480.6750009,312.0722228,564.4527789,635.140279,830.9708349,556.0750011,337.2055562,231.4361116,103.6750002,30.89305562,4883.197232,1117.386113,3713.450007,6.806944458,32.46388895,13.0902778,1506.952781,1335.731947,171.2208337,4969.069454,4945.506954,23.56250005,20.42083337,3.141666673,4604.63612,4452.788898,20.42083337,0,0,0,0,0,0,44.50694453,0,36.12916674,13.0902778,0,0,0,0,0,2.618055561,0,8.901388906,0,0,12.04305558,0,0,14.13750003
29189210600,Census Tract 2106,"Census Tract 2106, St. Louis County, Missouri",0,29,189,210600,6792.999996,6792.999996,482.9999997,409.9999998,283.9999998,146.9999999,449.9999997,1260.999999,796.9999995,537.9999997,744.9999996,1007.999999,538.9999997,130.9999999,6792.999996,6302.999996,454.9999997,5.999999997,21.99999999,6.999999996,2718.999998,2441.999999,276.9999998,6759.999996,6651.999996,107.9999999,78.99999996,28.99999998,6278.999996,6034.999997,14.99999999,0,0,0,7.999999995,0,36.99999998,44.99999997,0,33.99999998,60.99999997,0,0,0,0,0,26.99999998,0,0,16.99999999,0,0,0,0,0
29189210702,Census Tract 2107.02,"Census Tract 2107.02, St. Louis County, Missouri",0,29,189,210702,6862.429098,6862.429098,500.0322406,455.6167694,414.5443981,268.8807559,719.2440825,1305.241751,987.6472527,678.649297,607.9666116,508.1511977,335.7427556,80.71198535,6862.429098,5223.354934,1541.646679,12.41722852,65.42924256,19.5810142,2804.383302,1526.841522,1277.54178,6862.429098,6697.662027,164.7670707,119.396428,45.37064265,6367.172714,6070.591987,71.16027111,0,0,0,4.775857121,2.387928561,36.77409983,17.67067135,0,68.29475684,17.19308564,0,4.298271409,4.775857121,0,24.35687132,9.074128531,21.49135705,0,0,0,0,0,0,14.32757136
29189210703,Census Tract 2107.03,"Census Tract 2107.03, St. Louis County, Missouri",0,29,189,210703,3509.705339,3509.705339,255.7353671,233.0196182,212.0136568,137.5157705,367.8485796,667.5499124,505.1200947,347.0868736,310.9370796,259.8877083,171.7115216,41.27915668,3509.705339,2671.420927,788.4563181,6.350639489,33.462985,10.01446996,1434.267503,780.8844018,653.3831013,3509.705339,3425.437238,84.26810091,61.06384124,23.20425967,3256.412526,3104.729944,36.39404938,0,0,0,2.44255365,1.221276825,18.8076631,9.037448503,0,34.92851719,8.793193138,0,2.198298285,2.44255365,0,12.45702361,4.640851934,10.99149142,0,0,0,0,0,0,7.327660949
29189210704,Census Tract 2107.04,"Census Tract 2107.04, St. Louis County, Missouri",0,29,189,210704,3979.31384,3979.31384,289.9534825,264.1983021,240.3816837,155.9157695,417.06776,756.8699788,572.706592,393.528079,352.5413403,294.6614187,194.6870088,46.80242459,3979.31384,3028.864602,893.9540034,7.200373014,37.94042704,11.35443437,1626.176551,885.3689433,740.8076082,3979.31384,3883.770429,95.54341115,69.23435591,26.30905524,3692.129732,3520.151592,41.26367612,0,0,0,2.769374236,1.384687118,21.32418162,10.24668467,0,39.60205158,9.96974725,0,2.492436813,2.769374236,0,14.1238086,5.261811049,12.46218406,0,0,0,0,0,0,8.308122709
